,Nr,cAlGa,cAlIn,cAlO,cGaAl,cGaIn,cGaO,cInAl,cInGa,cInO,distAlGa,distAlIn,distAlO,distGaAl,distGaIn,distGaO,distInAl,distInGa,qAl,qGa,qIn,qO,xEq
0,79.0,2.2000000000000006,0.0,3.6500000000000012,3.6666666666666674,0.0,3.416666666666668,,,,3.325,0.025,1.8250000000000002,3.325,0.025,,,,0.3490035615129533,0.3452637363313457,,-0.23173408471323342,4.896453337028922
1,79.0,1.1500000000000004,0.0,3.1000000000000005,1.9166666666666674,0.0,1.1666666666666672,0.0,0.0,0.0,3.075,0.025,2.075,3.075,0.025,1.7750000000000001,0.025,0.025,0.3446901600003639,0.3470844061338987,,-0.23039200153362627,4.905701734155713
2,39.0,0.5384615384615384,0.0,2.76923076923077,2.3333333333333335,0.0,1.6666666666666672,0.0,0.0,0.0,3.325,0.025,1.975,3.325,0.025,1.8250000000000002,0.025,0.025,0.3430194895766436,0.33981951527895377,,-0.22827966293055113,4.925995075784793
3,29.0,0.0,0.5555555555555558,3.2222222222222228,0.0,0.0,0.0,1.6666666666666672,0.0,3.666666666666667,0.025,2.9250000000000003,2.075,0.025,0.025,0.025,2.9250000000000003,0.025,0.3376162906699047,,0.3757586950737097,-0.23143459451390408,4.898196499046257
4,79.0,0.0,0.0,0.0,0.0,2.1500000000000004,3.0000000000000004,0.0,3.5833333333333335,2.7500000000000004,0.025,0.025,0.025,0.025,3.625,2.025,0.025,3.625,,0.3425206871514637,0.3591748441957668,-0.2325106640287183,4.869110023049536
5,39.0,1.9999999999999998,0.0,2.5555555555555554,2.5714285714285716,0.0,3.0,0.0,0.0,0.0,3.375,0.025,1.975,3.375,0.025,2.025,0.025,0.025,0.34000485143828213,0.3442912806537638,,-0.2279201094800368,4.9282453415418646
6,79.0,1.0000000000000002,3.0000000000000004,6.000000000000001,0.3333333333333334,3.0000000000000004,3.666666666666668,0.10714285714285715,0.32142857142857145,4.321428571428572,5.075,3.375,2.1750000000000003,5.075,3.375,2.1750000000000003,3.375,3.375,0.36144782373984086,0.31957947810748105,0.35845945177488847,-0.2366052272449827,4.784802954449954
7,19.0,0.0,1.5,2.5000000000000004,0.0,0.0,0.0,1.5,0.0,1.0000000000000002,0.025,3.2750000000000004,1.975,0.025,0.025,0.025,3.2750000000000004,0.025,0.33737027224736005,,0.36650454785078973,-0.2346249400327166,4.859011228198008
8,79.0,0.5882352941176473,0.9411764705882356,4.176470588235294,1.4285714285714286,1.0000000000000002,4.0,2.0000000000000004,0.8750000000000001,4.875,3.125,3.125,2.025,3.125,3.125,2.025,3.125,3.125,0.33622281032011975,0.3338418977881416,0.38780506546369037,-0.23239836632642819,4.8462186848152236
9,79.0,3.538461538461539,0.0,2.307692307692308,2.4210526315789482,0.0,3.2105263157894743,0.0,0.0,0.0,3.475,0.025,1.925,3.475,0.025,2.075,0.025,0.025,0.34819569425636543,0.34301559900864104,,-0.23008000846868606,4.908003831117058
10,59.0,1.0714285714285716,0.0,3.857142857142858,1.5,0.0,3.4,0.0,0.0,0.0,3.625,0.025,2.025,3.625,0.025,2.025,0.025,0.025,0.35100691529473327,0.33479937632974255,,-0.22950251603954694,4.921829520181501
11,79.0,1.0526315789473686,0.0,3.5263157894736845,1.5384615384615388,0.0,2.1538461538461537,0.0,0.0,0.0,3.075,0.025,2.075,3.075,0.025,1.925,0.025,0.025,0.3459058287008646,0.34496453090719353,,-0.2303489509814575,4.906091737709454
12,39.0,0.9230769230769232,0.0,2.461538461538462,4.000000000000002,0.0,1.6666666666666674,0.0,0.0,0.0,3.2750000000000004,0.025,1.8250000000000002,3.2750000000000004,0.025,1.7750000000000001,0.025,0.025,0.34644252898118416,0.3476584229180069,,-0.231113672729559,4.904854289256568
13,79.0,4.250000000000001,0.0,6.000000000000002,0.6071428571428572,0.0,4.071428571428573,0.0,0.0,0.0,3.075,0.025,1.975,3.075,0.025,1.975,0.025,0.025,0.3717713160828954,0.34051526830325757,,-0.2296148495171415,4.876599739059986
14,79.0,1.0000000000000002,1.5833333333333337,3.5000000000000004,3.0000000000000004,2.750000000000001,1.2500000000000002,1.1875000000000002,0.6875000000000002,2.0000000000000004,3.625,3.325,2.1750000000000003,3.625,3.625,1.925,3.325,3.625,0.33220642940070694,0.3353204536891847,0.36981915345543154,-0.2342680296427524,4.851324768026135
15,79.0,0.42857142857142877,1.4285714285714293,3.0714285714285725,1.0000000000000004,0.5000000000000002,2.333333333333334,1.666666666666667,0.2500000000000001,2.916666666666667,3.125,3.2750000000000004,1.875,3.125,3.125,1.925,3.2750000000000004,3.125,0.3426770932338633,0.33264066697060835,0.37529640188114094,-0.2353516693681548,4.870873849247961
16,79.0,0.4827586206896552,0.10344827586206896,3.2758620689655173,7.000000000000001,0.5000000000000001,4.5,3.0000000000000004,1.0000000000000002,2.0000000000000004,3.4250000000000003,3.075,2.025,3.4250000000000003,3.4250000000000003,2.025,3.075,3.4250000000000003,0.3448714816156367,0.34955146375060875,0.3911446584614911,-0.23107334485033673,4.900164936489189
17,79.0,0.0,0.0,0.0,0.0,4.23076923076923,1.6153846153846154,0.0,2.8947368421052633,3.0526315789473695,0.025,0.025,0.025,0.025,3.825,1.925,0.025,3.825,,0.33094326963667464,0.37132024368993055,-0.23661139865386374,4.854180191055345
18,29.0,0.2,0.3999999999999999,3.1999999999999993,0.25,1.5,1.2500000000000002,0.6666666666666666,2.0000000000000004,4.666666666666666,2.7750000000000004,2.975,2.075,2.7750000000000004,3.725,1.975,2.975,3.725,0.33860033562820735,0.3280281299978425,0.3848168086399377,-0.23108692355845672,4.902169981891954
19,19.0,0.5000000000000002,1.5000000000000004,1.0000000000000004,0.5000000000000002,1.5000000000000004,2.5000000000000004,0.7500000000000002,0.7500000000000002,2.25,3.725,3.325,1.875,3.725,3.325,1.875,3.325,3.325,0.33203852443874815,0.3345751856176138,0.3696711971943466,-0.23432601740750936,4.861849719147626
20,79.0,0.0,0.0,0.0,0.0,3.0833333333333344,2.583333333333334,0.0,1.8500000000000005,3.8000000000000007,0.025,0.025,0.025,0.025,3.475,1.975,0.025,3.475,,0.3311556474192499,0.3672729345147329,-0.23581930123595118,4.83354054107776
21,29.0,1.0000000000000002,0.0,3.2857142857142865,1.4,0.0,3.3999999999999995,0.0,0.0,0.0,2.875,0.025,2.025,2.875,0.025,2.025,0.025,0.025,0.34329842746663325,0.34437810935092494,,-0.22916552994561437,4.926656448992516
22,29.0,0.0,1.7500000000000002,3.5000000000000013,0.0,0.0,0.0,3.5000000000000004,0.0,1.5000000000000004,0.025,3.725,2.125,0.025,0.025,0.025,3.725,0.025,0.3365965187064968,,0.3706503444694249,-0.23196519597387086,4.886889989581402
23,79.0,4.0,2.8000000000000007,1.5999999999999999,1.1111111111111112,0.7777777777777777,1.6111111111111112,1.5555555555555558,1.5555555555555554,3.8888888888888893,3.575,3.575,1.875,3.575,3.2750000000000004,1.975,3.575,3.2750000000000004,0.3490587817418507,0.33500481879794114,0.3739813979438187,-0.23210860892847004,4.880180291261905
24,29.0,0.8888888888888891,0.44444444444444453,3.111111111111112,4.000000000000001,0.5000000000000001,5.000000000000001,4.000000000000001,1.0000000000000002,1.0000000000000004,3.625,3.625,2.025,3.625,2.875,2.025,3.625,2.875,0.3411802877542964,0.35607843935946015,0.35794848095247284,-0.2300404416366701,4.916315040547156
25,39.0,0.0,0.42857142857142866,3.3571428571428577,0.0,0.0,0.0,3.0000000000000004,0.0,1.0000000000000002,0.025,3.325,1.875,0.025,0.025,0.025,3.325,0.025,0.34550705182521424,,0.3675577904281836,-0.23217559610039018,4.889022610557865
26,39.0,0.4285714285714287,0.7142857142857145,3.2857142857142856,0.7500000000000001,1.0,3.499999999999999,1.0000000000000002,0.8000000000000002,3.4000000000000012,2.9250000000000003,3.0250000000000004,2.075,2.9250000000000003,3.4250000000000003,2.075,3.0250000000000004,3.4250000000000003,0.33712476960858123,0.33315756152289,0.37558181920667977,-0.23210053039104253,4.889468278464152
27,39.0,0.42857142857142866,0.0,2.928571428571429,3.0,0.0,1.0,0.0,0.0,0.0,3.325,0.025,1.975,3.325,0.025,1.8250000000000002,0.025,0.025,0.34512271799499905,0.32434633646916744,,-0.22835044686951345,4.925352432456581
28,79.0,2.6666666666666674,2.3333333333333335,3.0,0.5000000000000001,1.7500000000000002,2.625,0.5384615384615385,2.1538461538461546,3.153846153846154,3.6750000000000003,3.325,1.925,3.6750000000000003,3.375,1.925,3.325,3.375,0.3430254683520249,0.3357258801837807,0.37575733909225445,-0.23511533117074723,4.875467339476711
29,79.0,0.11538461538461542,0.4615384615384617,4.346153846153847,3.0000000000000004,1.0000000000000002,6.000000000000002,2.4000000000000004,0.2,3.8,3.0250000000000004,3.0250000000000004,1.975,3.0250000000000004,3.0250000000000004,1.975,3.0250000000000004,3.0250000000000004,0.34053208820541614,0.371674259137206,0.38185178560715916,-0.23197432251070463,4.849315629859537
30,79.0,1.0000000000000002,0.8181818181818182,3.636363636363637,1.1,0.8,3.400000000000001,0.8181818181818182,0.7272727272727272,3.0909090909090917,3.2750000000000004,3.2750000000000004,2.1750000000000003,3.2750000000000004,3.2750000000000004,2.1750000000000003,3.2750000000000004,3.2750000000000004,0.34154761032142517,0.3379318599421467,0.3672492176932948,-0.23283507724132027,4.870101765703629
31,39.0,0.0,0.0,0.0,0.0,2.2500000000000004,1.7500000000000004,0.0,0.7500000000000001,2.0000000000000004,0.025,0.025,0.025,0.025,3.4250000000000003,1.975,0.025,3.4250000000000003,,0.3231939038836173,0.36270095983558576,-0.23521613056506263,4.858417516899379
32,39.0,0.0,2.555555555555556,3.111111111111111,0.0,0.0,0.0,3.285714285714286,0.0,2.428571428571429,0.025,3.4250000000000003,2.075,0.025,0.025,0.025,3.4250000000000003,0.025,0.33371407350532806,,0.3743107818630772,-0.23431675560789542,4.860858181511863
33,79.0,1.1052631578947372,0.7894736842105265,2.7894736842105274,3.000000000000001,1.0000000000000002,3.142857142857143,2.5000000000000004,1.1666666666666667,2.833333333333334,3.5250000000000004,3.5250000000000004,1.8250000000000002,3.5250000000000004,3.2750000000000004,1.975,3.5250000000000004,3.2750000000000004,0.3448700477130348,0.34446501597900037,0.3775828527569505,-0.23394339864463276,4.8928916289369235
34,79.0,0.0,0.0,0.0,0.0,2.3888888888888897,4.555555555555556,0.0,3.0714285714285725,4.000000000000001,0.025,0.025,0.025,0.025,3.725,2.075,0.025,3.725,,0.3362695721001668,0.36641615285083073,-0.2329724674523882,4.8295342935242465
35,79.0,1.7272727272727275,1.5454545454545456,2.6363636363636367,1.461538461538462,1.076923076923077,2.9230769230769234,2.125,1.75,3.1250000000000004,3.325,3.575,1.925,3.325,3.2750000000000004,1.875,3.575,3.2750000000000004,0.34022705222362853,0.3424659654554977,0.3804730410559079,-0.23413207195476352,4.886590725299903
36,39.0,0.0,2.125,2.625,0.0,0.0,0.0,2.125,0.0,3.0,0.025,3.475,1.975,0.025,0.025,0.025,3.475,0.025,0.33429844434844525,,0.3697789581672629,-0.23469246750523629,4.853429431599659
37,79.0,0.5000000000000001,2.9000000000000004,2.5000000000000004,2.500000000000001,0.5000000000000001,2.0000000000000004,1.4500000000000002,0.05,3.6,3.575,3.575,1.975,3.575,3.375,1.975,3.575,3.375,0.3344653988625919,0.324212731133201,0.3674090664919506,-0.23627626626523587,4.833602105243378
38,39.0,2.000000000000001,0.5,3.000000000000001,1.1428571428571435,0.5714285714285718,4.000000000000002,0.4,0.8000000000000005,2.0000000000000004,3.5250000000000004,2.975,1.975,3.5250000000000004,2.825,2.125,2.975,2.825,0.33224045770131166,0.3408786876794848,0.36677946841362413,-0.23120874944290704,4.896007806338029
39,79.0,1.6666666666666667,2.3333333333333344,3.6666666666666674,0.33333333333333337,1.2000000000000004,2.2,0.5000000000000001,1.2857142857142858,3.2857142857142865,3.325,3.625,2.1750000000000003,3.325,3.325,2.025,3.625,3.325,0.3430415103022078,0.3372335685632479,0.3649033402795067,-0.23325572548475884,4.863232719340284
40,79.0,1.4444444444444446,1.3333333333333337,3.0000000000000004,1.1818181818181819,2.090909090909091,2.636363636363637,1.0000000000000004,1.9166666666666674,3.0000000000000004,3.325,3.1750000000000003,2.025,3.325,3.6750000000000003,1.875,3.1750000000000003,3.6750000000000003,0.3421290178170555,0.3364800933752748,0.37540006287092215,-0.23510922795692904,4.875753410063776
41,79.0,0.03846153846153847,0.8461538461538464,3.653846153846154,1.0000000000000002,1.0000000000000002,3.0000000000000004,4.400000000000001,0.2,3.6000000000000005,3.075,3.325,1.875,3.075,4.2250000000000005,1.7750000000000001,3.325,4.2250000000000005,0.3449594968895386,0.34966397362855733,0.3756813038824649,-0.23327119608685165,4.876622575245148
42,79.0,0.25,1.7000000000000002,2.7500000000000004,5.0,2.0,4.0,3.0909090909090913,0.18181818181818185,3.181818181818181,3.4250000000000003,3.4250000000000003,1.925,3.4250000000000003,3.125,1.875,3.4250000000000003,3.125,0.34009995639469687,0.3395928563097353,0.3739849042116143,-0.2344880402194046,4.860757548125816
43,79.0,0.16129032258064518,0.0,3.3870967741935494,5.000000000000001,0.0,3.0,0.0,0.0,0.0,3.4250000000000003,0.025,2.025,3.4250000000000003,0.025,2.025,0.025,0.025,0.3465120757651329,0.34086293296746084,,-0.23089036003513694,4.902609614245362
44,79.0,1.3076923076923082,1.0769230769230773,4.000000000000001,1.5454545454545459,1.0909090909090913,4.727272727272729,1.7500000000000007,1.5000000000000004,4.25,3.125,3.125,2.025,3.125,3.125,2.025,3.125,3.125,0.33843761005963385,0.3388517986999408,0.3767417910165442,-0.23210402176264447,4.845634005332169
45,79.0,2.9375,0.0,2.1875000000000004,2.9375,0.0,2.562500000000001,0.0,0.0,0.0,3.4250000000000003,0.025,1.925,3.4250000000000003,0.025,1.8250000000000002,0.025,0.025,0.3491062723765538,0.3474212722716058,,-0.23217584821605305,4.91354424471192
46,79.0,1.363636363636364,0.2727272727272728,3.1363636363636367,4.285714285714286,0.5714285714285714,3.857142857142857,2.0,1.3333333333333335,1.6666666666666667,3.475,3.125,2.075,3.475,4.675,2.075,3.125,4.675,0.3405714431148828,0.34632329027455144,0.3956824068865806,-0.23133087502310448,4.894288328017051
47,79.0,0.7000000000000001,0.8500000000000001,4.050000000000001,2.8000000000000003,0.6000000000000001,3.6000000000000005,2.4285714285714297,0.4285714285714287,1.571428571428572,3.375,3.375,1.8250000000000002,3.375,3.375,1.875,3.375,3.375,0.3458954397320526,0.3424662189429166,0.3677010485110618,-0.2334197339361054,4.8700406692538065
48,39.0,1.0000000000000002,1.0000000000000002,3.000000000000001,0.10000000000000005,0.6000000000000002,1.1000000000000003,0.2000000000000001,1.2000000000000004,3.000000000000001,3.0250000000000004,3.0250000000000004,2.075,3.0250000000000004,3.575,1.925,3.0250000000000004,3.575,0.32640741833991116,0.32622223340793105,0.3819440896817747,-0.22909792503450363,4.88120379471311
49,79.0,0.2592592592592593,0.18518518518518517,3.444444444444445,1.7500000000000004,0.25000000000000006,1.0000000000000002,5.000000000000001,1.0000000000000002,3.0,3.075,3.4250000000000003,2.025,3.075,3.075,1.7750000000000001,3.4250000000000003,3.075,0.345641322666145,0.3456939721495699,0.37107939539702417,-0.23096189574960888,4.900738052799417
50,29.0,0.4,0.4,3.3999999999999995,0.5,1.2500000000000002,3.75,0.6666666666666667,1.666666666666667,1.3333333333333335,2.7750000000000004,3.4250000000000003,2.075,2.7750000000000004,3.725,2.075,3.4250000000000003,3.725,0.33984995382279826,0.337266669160175,0.3695902226716348,-0.23094928409831084,4.898663230724518
51,79.0,2.9375000000000004,0.0,1.625,2.9375000000000004,0.0,3.0625,0.0,0.0,0.0,3.475,0.025,1.7750000000000001,3.475,0.025,2.075,0.025,0.025,0.3544185912017625,0.3362538775345785,,-0.23022415624544687,4.906972547857974
52,79.0,0.5000000000000001,1.5000000000000004,2.000000000000001,0.3333333333333333,2.6666666666666665,2.9999999999999996,0.1111111111111111,0.29629629629629634,4.62962962962963,3.825,3.325,2.1750000000000003,3.825,3.325,2.1750000000000003,3.325,3.325,0.3030475535354215,0.3178845244675009,0.3626735144584515,-0.2364986160594067,4.79034785663002
53,79.0,0.8461538461538464,1.3846153846153848,3.3076923076923084,2.750000000000001,1.5,4.000000000000001,1.2000000000000002,0.4,3.266666666666667,3.575,3.2750000000000004,2.1750000000000003,3.575,3.2750000000000004,1.925,3.2750000000000004,3.2750000000000004,0.3329787527995229,0.3460058328122456,0.3679519632695373,-0.23400055347262164,4.8557867816988765
54,39.0,2.428571428571429,0.0,2.571428571428572,1.8888888888888893,0.0,2.8888888888888897,0.0,0.0,0.0,3.475,0.025,2.075,3.475,0.025,2.075,0.025,0.025,0.3412015482677049,0.34155123730603615,,-0.2275988322345106,4.930530674818789
55,29.0,3.333333333333334,0.0,3.8333333333333335,3.333333333333334,0.0,1.3333333333333335,0.0,0.0,0.0,3.625,0.025,2.075,3.625,0.025,1.925,0.025,0.025,0.349253541898702,0.33773069717165666,,-0.22899474635678618,4.926757230507211
56,39.0,0.0,3.0000000000000004,2.4285714285714297,0.0,0.0,0.0,2.3333333333333344,0.0,2.6666666666666674,0.025,3.5250000000000004,2.125,0.025,0.025,0.025,3.5250000000000004,0.025,0.3262731244744535,,0.3734320122984719,-0.23519999925030932,4.850371984815131
57,79.0,5.000000000000001,0.5000000000000001,2.7500000000000004,0.7692307692307693,0.15384615384615385,3.384615384615385,1.0000000000000002,2.0000000000000004,3.000000000000001,3.4250000000000003,3.0250000000000004,1.925,3.4250000000000003,3.225,1.925,3.0250000000000004,3.225,0.34702221204451095,0.3432722992022601,0.39917249118939346,-0.23148986687115802,4.8950253073156205
58,29.0,0.5000000000000001,0.0,3.8333333333333344,0.5000000000000001,0.0,2.8333333333333335,0.0,0.0,0.0,2.725,0.025,2.025,2.725,0.025,2.025,0.025,0.025,0.34640735467248035,0.34072613087201425,,-0.2290444951814982,4.927462543510682
59,79.0,1.190476190476191,0.0,4.904761904761905,2.2727272727272734,0.0,3.181818181818182,0.0,0.0,0.0,3.0250000000000004,0.025,1.925,3.0250000000000004,0.025,1.975,0.025,0.025,0.35194395904180586,0.3336670541432446,,-0.2304408486552836,4.870753543400638
60,79.0,2.6666666666666683,0.33333333333333354,4.666666666666669,0.36363636363636376,0.6363636363636366,4.2272727272727275,0.14285714285714293,2.000000000000001,4.42857142857143,3.1750000000000003,3.1750000000000003,2.025,3.1750000000000003,3.1750000000000003,2.025,3.1750000000000003,3.1750000000000003,0.34823050783029874,0.3346232994494602,0.3862475557206942,-0.23146118752966427,4.851400497942089
61,79.0,0.7619047619047621,0.9523809523809527,2.904761904761905,3.2,1.2000000000000002,2.0,3.333333333333335,1.0,3.0000000000000004,3.375,3.375,1.875,3.375,3.375,1.8250000000000002,3.375,3.375,0.34430406645320605,0.342239284298529,0.3759277686523213,-0.2332739256025811,4.874557943398198
62,39.0,1.5000000000000007,3.000000000000001,2.0000000000000004,0.6000000000000002,1.6000000000000003,3.6,0.6666666666666667,0.8888888888888891,3.666666666666667,3.6750000000000003,3.625,1.975,3.6750000000000003,3.075,2.1750000000000003,3.625,3.075,0.33740679569537085,0.33070439747553154,0.36739748851444787,-0.23478804064160144,4.8604275186806145
